14005,6.192852142713358
14006,4.141941258685097
14007,4.880360928226715
14008,4.920706067710701
14009,4.34997645693895
14010,4.595349619151141
14011,5.744606528382394
14012,5.380404156256233
14013,3.568957684874481
14014,4.00952394567871
14015,3.9683306683483037
14016,4.263426520538241
14017,4.98140787805562
14018,4.711463808233442
14019,3.894255831852253
14020,4.8493092441626615
14021,4.950655549676336
14022,5.235045653013943
14023,4.926542521481015
14024,5.99306193721133
14025,5.045220978436693
14026,4.830846677606274
14027,4.979577727895983
14028,5.275520500688685
14029,5.875948315008545
14030,4.087754523208337
14031,5.164259508738736
14032,4.500275546427856
14033,5.117688058026269
14034,3.922889901654952
14035,5.772010869418651
14036,4.049514361611732
14037,5.154756800503739
14038,4.085307249517845
14039,6.080283030276012
14040,3.6444587054526125
14041,5.328603531593545
14042,4.734187476372651
14043,5.009221287348335
14044,4.751437832559721
14045,4.5892140828517
14046,5.231952427723554
14047,4.666550747876244
14048,3.986366513023558
14049,4.368875089529459
14050,4.964373970585559
14051,6.257363435251982
14052,4.766647878585043
14053,4.5850314336414915
14054,5.04283802774951
14055,4.415398618452426
14056,4.9693177960972985
14057,4.252565304595278
14058,4.171433117819475
14059,4.879928786722765
14060,5.1168644015992895
14061,4.14955550895022
14062,4.313069278110669
14063,4.98029992145548
14064,5.022213661484495
14065,4.527236579693201
14066,4.715648485930674
14067,4.451066645037224
14068,5.807446051265168
14069,4.962919911830942
14070,4.807983172744331
14071,4.082343119332458
14072,5.26000058724271
14073,4.932836825973943
14074,4.049262945960136
14075,5.375997586767522
14076,4.852581829681007
14077,4.707925130119295
14078,4.762972171866573
14079,4.390092164510866
14080,4.953222993037002
14081,5.063744979913283
14082,4.689846761302206
14083,4.638833549372311
14084,4.506967527350883
14085,5.026897228632184
14086,4.460805422480937
14087,4.367771701462237
14088,4.573885029558754
14089,4.719354605084736
14090,4.9964224355708025
14091,5.382695719068245
14092,4.538848971095096
14093,4.339059397296209
14094,5.1641734645704505
14095,4.389308704045649
14096,3.9503484573349903
14097,5.057893887502603
14098,5.417522333266492
14099,5.336232458893887
14100,4.39242125073634
14101,5.500693487920673
14102,5.131440733067495
14103,5.789345932769325
14104,4.490278586421156
14105,5.499168012866685
14106,5.442963958870402
14107,3.9663482411764455
14108,4.8885321507034565
14109,5.603776351688319
14110,3.920207414438429
14111,4.828325031955008
14112,3.868946197687715
14113,4.818076447451814
14114,4.816055865155715
14115,5.134854603459045
14116,4.550764807003759
14117,5.111465492180319
14118,4.47114451931147
14119,5.57854691794414
14120,4.980751467244408
14121,4.409132621140054
14122,5.010112630165691
14123,5.800611061524245
14124,4.593164002498457
14125,4.475143095490385
14126,5.826226626067799
14127,4.084065217393141
14128,5.218746809129158
14129,4.134964095417535
14130,4.700460630663128
14131,4.502554525513833
14132,5.1443064352888
14133,4.546206912053215
14134,4.460375062343298
14135,4.316445806519208
14136,4.423609148042487
14137,3.985501422412791
14138,4.790776330932187
14139,4.152344474553853
14140,4.569410147721271
14141,4.650028974031008
14142,5.943603654370387
14143,5.125276270648069
14144,5.056536550509366
14145,5.439322351894849
14146,6.366627422824139
14147,4.598344730654963
14148,4.52617546255443
14149,4.774884007918171
14150,4.4577229075409495
14151,4.128644653059164
14152,5.5573122916999225
14153,4.4611649327390035
14154,4.541682358003315
14155,4.810516150985724
14156,4.246303733704201
14157,4.561594443782206
14158,5.872394106009875
14159,4.756578497632256
14160,5.4511262753828715
14161,4.6482758938981465
14162,4.970785185032279
14163,4.0004625401516645
14164,5.928326278782679
14165,4.4187070623144145
14166,5.666457802548296
14167,4.624184536452003
14168,4.538417386910903
14169,4.295275942406877
14170,4.4548161443208025
14171,4.72160209525885
14172,5.571965439202561
14173,4.74345434108459
14174,5.163032669741616
14175,3.8746136347393354
14176,4.673456780240125
14177,4.63064444998638
14178,4.135932375717983
14179,4.481528411223312
14180,4.898046139585012
14181,6.027493213727999
14182,6.195632776029944
14183,4.554403772408657
14184,3.926213321630675
14185,5.439718387364392
14186,4.552236125141822
14187,4.132096445369437
14188,4.336780657863446
14189,5.474305598609186
14190,4.909007083218284
14191,4.80803685648433
14192,5.249670933301667
14193,3.8540020231438534
14194,4.3976539675626585
14195,4.846716746307268
14196,5.165378207291831
14197,5.060741987747787
14198,4.43119699415779
14199,5.356827768269262
14200,4.706854770644975
14201,4.191730079476053
14202,5.256029637156457
14203,4.702535251704939
14204,4.845856529458596
14205,5.011116761760982
14206,4.194951100042037
14207,3.9434973680730954
14208,5.059842191488885
14209,5.365660652646239
14210,5.375762263541629
14211,4.37890002842434
14212,4.1206256420150655
14213,3.8890218029738457
14214,4.813872031456986
14215,4.153958189513792
14216,5.21838776876362
14217,4.917842868681573
14218,4.069457933377556
14219,4.530025674493798
14220,4.5090559571880675
14221,4.494976346331454
14222,5.356205069629309
14223,4.776178313147343
14224,4.757960610533804
14225,5.192015083412094
14226,4.543939353997395
14227,5.346829649512429
14228,5.317446587024777
14229,4.121928762073037
14230,3.776770145454642
14231,5.803633866290658
14232,3.9264195376158475
14233,4.677571497029076
14234,4.7570168569625295
14235,5.1077108739409995
14236,4.470373726758668
14237,4.276736385987826
14238,5.620467227157362
14239,4.769314812966214
14240,5.295240079161603
14241,4.2010940232265845
14242,4.403879568914333
14243,5.027116227284509
14244,4.098498428074212
14245,4.491497626333792
14246,5.088699926227763
14247,5.033989707381721
14248,3.2703093368375042
14249,4.006714957472459
14250,4.0720721874684145
14251,4.367773606116129
14252,4.248233952858753
14253,5.66072512893955
14254,6.427843485385386
14255,4.628113182340523
14256,4.5397942924070005
14257,5.106707713333539
14258,4.806107039485912
14259,4.8751761492553705
14260,4.127490693794067
14261,4.181449122479769
14262,4.217547928049809
14263,5.396175119718306
14264,4.6840177293151415
14265,5.7474043320483545
14266,4.6536376879792645
14267,4.259648506407331
14268,4.335375140186011
14269,5.966428108982266
14270,4.254355736771929
14271,4.681817249441253
14272,4.089063617711906
14273,5.241323306330631
14274,4.1505710113521435
14275,5.255618698635921
14276,5.308422265879211
14277,4.4051290661273725
14278,4.225459379337284
14279,4.783228468806899
14280,6.027562194504428
14281,3.5679899432558644
14282,4.92380905966372
14283,4.626960549451829
14284,4.495661312827809
14285,4.871160236608145
14286,5.848261616917955
14287,4.268271888868563
14288,3.670506402121693
14289,4.310893460004601
14290,4.279761151709568
14291,3.9204779155692115
14292,4.467836787900078
14293,3.7319131350913324
14294,5.488629058054318
14295,4.600694999280238
14296,4.947328979596104
14297,5.741753326990285
14298,4.790074578679128
14299,3.9549616696214933
14300,4.479539872729033
14301,4.958079294461244
14302,5.908732910697269
14303,3.8326390121241003
14304,5.5772829033684275
14305,4.564115489758029
14306,4.8071143729407835
14307,5.051932429621964
14308,4.0822134824484255
14309,5.78432810488151
14310,4.657768946040029
14311,5.256480097084154
14312,4.000716165177702
14313,5.893200401234874
14314,4.264199969451605
14315,4.4854794076482944
14316,4.51436299522785
14317,5.198297850823104
14318,4.350749349808421
14319,4.621422629881382
14320,3.97413233358391
14321,4.97839224225495
14322,5.438373946238816
14323,4.779732095914516
14324,4.120026708028848
14325,5.990889306013368
14326,5.301586910762875
14327,4.113512256213744
14328,4.174952884907394
14329,4.275963619959958
14330,5.040646428150252
14331,4.4590815721230666
14332,4.426936546338869
14333,4.218545418413909
14334,5.407108256112972
14335,4.481093889001332
14336,4.6226220956665625
14337,5.5721716853926075
14338,4.341006530632701
14339,4.368455508115934
14340,6.04999898283117
14341,3.758355450909522
14342,4.984572228758241
14343,5.207324562364986
14344,4.647578708103674
14345,4.302914008229392
14346,3.9541287417558793
14347,3.5179601482242875
14348,4.7328507471421535
14349,4.293217089595058
14350,4.4345616012361075
14351,4.431115664081919
14352,5.169604946888661
14353,5.336822156323968
14354,4.0356821550666675
14355,5.141807247881202
14356,4.496358944571104
14357,4.799720548378111
14358,4.058920795086981
14359,5.034081638553777
14360,4.01868099566991
14361,5.094315339131549
14362,3.978510988334352
14363,4.212866510313202
14364,4.0622137692813265
14365,5.117517164618573
14366,4.9257675617008
14367,4.06164816808313
14368,4.692549800417893
14369,4.8416205635119836
14370,4.98172458852625
14371,5.6355304761943135
14372,4.863917797345579
14373,5.007748857717079
14374,4.550187406677853
14375,4.497813517605438
14376,5.360463365066815
14377,4.954548266334511
14378,4.727963095387432
14379,5.746942779900586
14380,4.7127087799513605
14381,3.9985241461404684
14382,4.942883969779446
14383,5.112341141872301
14384,4.118996448592851
14385,5.0789842633653794
14386,7.213338711210409
14387,4.486933598214298
14388,4.462016751691414
14389,3.7572715233141074
14390,4.557729447033779
14391,5.147371376884334
14392,4.351673128923909
14393,4.89142975523812
14394,4.5323707441932966
14395,4.743982518256038
14396,5.248498796669546
14397,5.441259077625679
14398,4.429838974024454
14399,5.9127814367411435
14400,4.044060616847584
14401,4.412906627349313
14402,4.4494109510361985
14403,5.270659789789115
14404,3.9155527813301996
14405,4.519259939395054
14406,5.584841841144787
14407,5.396276664198091
14408,4.810236658070261
14409,4.215643085946562
14410,4.642454332874708
14411,4.4671315612347176
14412,5.046534126754883
14413,3.8851002745093894
14414,5.103039317959085
14415,5.3371223590987125
14416,4.009056300826485
14417,5.275917763171095
14418,4.447515520353617
14419,4.080938872053397
14420,4.36905367740505
14421,5.108660493100237
14422,4.607065667109575
14423,5.829274642149111
14424,4.503218051023912
14425,4.95760143503551
14426,4.83372614688852
14427,4.14240114746684
14428,4.4644292866978805
14429,5.567311826752087
14430,4.643433618060742
14431,4.767308626051614
14432,4.710658138906074
14433,5.253665730037182
14434,4.489134933620609
14435,5.204309160596258
14436,4.529430870250977
14437,5.202557313480635
14438,4.967001848761163
14439,5.7629400408648435
14440,6.334804961838822
14441,3.9962528138197015
14442,4.378713711587354
14443,5.591176933119061
14444,4.640414366485135
14445,5.1318213076383925
14446,4.373722565646252
14447,5.905440256625641
14448,5.585524949991226
14449,5.4268989241122325
14450,5.43459559152111
14451,5.037826480361628
14452,3.8762885447771964
14453,5.819993212114527
14454,4.703518393729834
14455,3.443869329060211
14456,5.798270975827361
14457,5.482518747095422
14458,4.0032121228508855
14459,5.208096392221334
14460,4.866273661348731
14461,5.055753463416251
14462,5.588169822921086
14463,5.146936106481962
14464,3.90354197150712
14465,5.463962925436029
14466,4.462868353395285
14467,5.253552222056278
14468,4.947073931445901
14469,5.400871504711635
14470,5.254502375688122
14471,5.36699520450911
14472,3.9132871412798593
14473,4.159728825789959
14474,5.172970904811569
14475,4.703250630960339
14476,5.133057711131032
14477,4.044834896800483
14478,4.946559089232367
14479,5.337381583083436
14480,5.241610648506958
14481,5.0531832129669425
14482,4.70969540055688
14483,4.86786120412569
14484,5.755659515872923
14485,4.47388362034201
14486,4.230076499111254
14487,4.29477214717453
14488,4.2882480023584835
14489,4.239664248901324
14490,5.941320111084532
14491,5.26158511939356
14492,4.623277213926477
14493,6.600939490408434
14494,4.819845629913729
14495,3.527043958172316
14496,3.7750946225885054
14497,4.870732051610495
14498,4.717059430173072
14499,3.9734024705137463
14500,4.220470222706675
14501,5.170213273295312
14502,4.143669888912566
14503,4.981851724671644
14504,4.156713634443267
14505,3.441588102154641
14506,6.236566803637841
14507,4.95352650440285
14508,4.788644001051681
14509,4.357059872730287
14510,4.094573215235892
14511,5.1183962044205575
14512,4.538591031008385
14513,4.854766490825571
14514,4.02892238024899
14515,4.039222085468059
14516,6.755358825353691
14517,4.020402720724055
14518,4.272859743091876
14519,4.827803265311353
14520,4.825301833880397
14521,6.108837644676226
14522,5.041970489403311
14523,4.663213737041316
14524,5.097746852214025
14525,3.960597997740235
14526,4.161829872229073
14527,4.47240490645228
14528,4.908605853701859
14529,4.4354979821761775
14530,4.567821301376988
14531,5.066035990546819
14532,4.5137317150983325
14533,4.544059816343531
14534,5.428979849909845
14535,4.342805455631667
14536,5.452192385360368
14537,4.255723353459456
14538,4.017559491649438
14539,5.338344326855607
14540,3.964378400463629
14541,5.470405346952121
14542,5.059478219322684
14543,4.207832844829625
14544,4.16086719605251
14545,5.3518811242970745
14546,5.1688642245093375
14547,5.241901070639634
14548,4.767537016343892
14549,4.663280451194554
14550,4.929180948679599
14551,4.570369373619628
14552,4.021300015624829
14553,4.886823285534911
14554,5.1833970207449465
14555,4.605015826692516
14556,5.040905777505915
14557,4.704463215161985
14558,3.7334911980233785
14559,4.320580296675074
14560,5.5953074609102496
14561,5.428674081431488
14562,3.834123973711403
14563,4.846981980639688
14564,4.833403850696355
14565,4.571499482527363
14566,4.830138801684364
14567,4.165973734514803
14568,5.719769797510042
14569,4.799747487427469
14570,5.392896065423662
14571,3.679570007714575
14572,5.145645162821671
14573,5.134308651677137
14574,4.085694341177124
14575,5.31459852214184
14576,4.346492040684116
14577,5.113002210971844
14578,6.373066851609996
14579,4.859665199033097
14580,4.0978845389237035
14581,4.185217159763761
14582,4.344563667829635
14583,4.192573433203305
14584,4.488145668458739
14585,5.212255864297916
14586,4.708906258416649
14587,4.198702972841696
14588,4.9388026994936585
14589,4.43599570005114
14590,5.837222163957671
14591,5.474877037767378
14592,3.846423361584864
14593,4.741365106634154
14594,4.696959317333333
14595,5.727070615886251
14596,4.592132077164794
14597,4.737977807585297
14598,4.261098949845999
14599,4.5679250906169635
14600,4.111510466824992
14601,4.798709558841771
14602,4.483206484109859
14603,4.491154532160613
14604,5.374422818345103
14605,4.156233694789897
14606,6.037007041339691
14607,4.2869646681935745
14608,4.173857323241942
14609,5.0290368897444715
14610,4.598186129691588
14611,5.12952673686817
14612,4.7004003036002455
14613,5.590235996070803
14614,4.360891517697026
14615,5.444797148536938
14616,4.7189144360706905
14617,5.024799020392561
14618,4.142407557617252
14619,4.155631502790497
14620,4.489128571838824
14621,5.543271092223395
14622,4.847624541312242
14623,4.898132743930316
14624,4.880920423994455
14625,5.057622657855265
14626,4.395542782996756
14627,4.234669346163531
14628,4.790607396706821
14629,4.829831278543324
14630,5.410240796492497
14631,5.399742961982813
14632,3.830047303783725
14633,3.6297092809428433
14634,4.316026577679571
14635,4.388845523612283
14636,4.382155041740061
14637,3.781839255675613
14638,4.73590509045366
14639,5.9482579014234815
14640,4.653127031641276
14641,4.60263975675183
14642,4.1100920782845725
14643,6.297070787867424
14644,4.265700205531334
14645,4.674730356990965
14646,4.4788843468589254
14647,4.689562566082694
14648,5.061291908607626
14649,4.820567218454586
14650,4.790391148081983
14651,6.664679734359868
14652,3.1643087406500223
14653,4.872816445400122
14654,4.962911225624036
14655,6.101518818340165
14656,4.022678556654626
14657,4.475766461914719
14658,4.318164024177346
14659,4.982974307141515
14660,4.927659292662847
14661,4.058023658878556
14662,5.04553297309505
14663,6.312300116875254
14664,5.704031741212062
14665,4.424609630223884
14666,4.893665017687671
14667,4.656027531813969
14668,4.780996968117987
14669,4.14340991050544
14670,5.415198093362603
14671,6.068028797991409
14672,5.552580975211834
14673,4.4840620360030785
14674,4.56189017068148
14675,4.57156828027614
14676,4.594719930209651
14677,4.100912179530278
14678,3.763075201360361
14679,5.564960590703016
14680,4.35393615704315
14681,5.280552602877587
14682,5.1370080541862695
14683,4.474385499294618
14684,4.574105947477506
14685,5.0496185084168905
14686,4.879912597070343
14687,5.294656983212887
14688,5.276429129642824
14689,3.933049098495931
14690,3.8013420966549445
14691,4.284632850914782
14692,4.898468747859039
14693,4.767655786876148
14694,5.635026731566507
14695,4.666315547462629
14696,3.9542886811442832
14697,4.44292094517787
14698,4.162846663789333
14699,5.100326129249515
14700,3.954435833830862
14701,5.259102020843886
14702,3.784218073031293
14703,4.383353226181511
14704,4.505488753992984
14705,4.250403609495045
14706,4.5137957452097
14707,4.237214230206414
14708,4.227134596159134
14709,4.015310814075482
14710,4.7671994789779335
14711,5.585652225428815
14712,4.682756195994436
14713,5.735258193986637
14714,5.073943235929433
14715,3.866031707018645
14716,5.4655441180355755
14717,5.9434942818638765
14718,5.024239343972747
14719,4.029809718207212
14720,5.7137553652308295
14721,5.136747162928324
14722,6.061124097083551
14723,4.101955069085726
14724,4.986688513769969
14725,4.907179764476377
14726,4.846500952405899
14727,4.705996977652566
14728,7.192136197413835
14729,3.947617122275023
14730,5.056121088158571
14731,5.867343808669311
14732,4.585453171023587
14733,4.362292170718907
14734,4.222628431584096
14735,4.140549032405701
14736,4.633126017259361
14737,4.083032807106894
14738,3.9348311936846594
14739,4.529885366297409
14740,4.699702199178496
14741,4.447346577288121
14742,5.122258004130226
14743,5.212558907187817
14744,3.8937193171066404
14745,5.264772377783294
14746,5.289636292230048
14747,4.242813527635973
14748,3.9318987360577125
14749,4.3099510346009655
14750,5.494749525769118
14751,5.146040985526904
14752,5.53502263669055
14753,5.018896141377185
14754,5.05710680037499
14755,6.025056550730554
14756,5.367858405600396
14757,4.681815410080342
14758,5.291221462834154
14759,4.74879772273723
14760,5.075192203864818
14761,5.315195430440507
14762,4.808264327351511
14763,4.354245948387136
14764,4.446371168421498
14765,3.7693976345510807
14766,5.689725653236728
14767,5.198857242988966
14768,4.5385543988954895
14769,5.1599212890540445
14770,4.013697506651108
14771,5.4707776129781065
14772,4.87866350037015
14773,4.469564807859122
14774,5.88667040045311
14775,4.127287080471089
14776,4.952995165783449
14777,4.54730584110307
14778,5.498454054238727
14779,3.3874527823806586
14780,4.794657275999762
14781,4.25877307656213
14782,4.245421347550504
14783,4.062328840092222
14784,4.979218108158413
14785,4.527469703685139
14786,4.382067533026188
14787,4.169801772086226
14788,5.071501458527939
14789,6.932783761104896
14790,5.08518235298132
14791,6.513614035336078
14792,6.565746600005495
14793,4.271116241532693
14794,4.397170383843742
14795,6.207262364056532
14796,5.078246734527015
14797,5.006760488231134
14798,5.631651798753694
14799,4.299317832647108
14800,5.760540991540327
14801,4.612519233418838
14802,5.359950495472399
14803,4.406561160731316
14804,4.881758678441297
14805,3.9844574896828013
14806,5.100245366831997
14807,6.029358251045094
14808,4.330987000225377
14809,6.562490893790459
14810,5.386037152577987
14811,4.375253810069691
14812,5.174908865151234
14813,4.399702805635223
14814,5.533318239026831
14815,4.037401820153266
14816,5.085091914331246
14817,5.025616563900201
14818,4.816790945758787
14819,4.461736876530913
14820,6.073348951588945
14821,5.3042077917911055
14822,4.522290986044487
14823,4.851219471542252
14824,2.996659230313936
14825,5.126688569573965
14826,3.6705094348619802
14827,3.715823303130312
14828,6.097464741032596
14829,5.085584724230779
14830,4.043276342077166
14831,4.619873432211833
14832,4.485835804939958
14833,4.367216119442398
14834,5.103781800778425
14835,4.537466483127109
14836,4.703677200943649
14837,4.18218562096368
14838,5.158063709578251
14839,5.737812155381279
14840,3.8709004418578585
14841,5.10089491244476
14842,4.362752389108555
14843,4.554584353366453
14844,5.261791673734453
14845,4.630668455761983
14846,4.581094431251102
14847,4.1382211813391
14848,4.746749348116927
14849,4.12690734809879
14850,3.8700108810287555
14851,4.138389978488862
14852,4.064873384896977
14853,5.629799546569246
14854,4.096888466382579
14855,4.959150134910153
14856,4.135279790234046
14857,4.7663138554439195
14858,4.307781929710723
14859,4.067757376757803
14860,4.921619179136641
14861,4.570150674757388
14862,4.738957834342944
14863,4.359585386259024
14864,4.5431259197500315
14865,5.309218699426687
14866,5.156641212022154
14867,5.0669959986157895
14868,4.355274735418809
14869,4.381594208116677
14870,5.657875252257013
14871,4.465548483405593
14872,4.11590639521423
14873,4.969825076414606
14874,5.087765656385739
14875,4.50810074642209
14876,5.40089992269331
14877,4.605569490492858
14878,4.03561397302689
14879,4.243172765842256
14880,4.976200919889507
14881,4.0722877494394
14882,3.9939546307760088
14883,5.102997403615989
14884,5.426502001172874
14885,4.497878085906834
14886,6.100111228894181
14887,4.047046249806935
14888,4.985753705172718
14889,4.29606681893476
14890,4.608681981833639
14891,4.573456468880751
14892,4.831987908795827
14893,4.4066265840370225
14894,4.669261657781361
14895,3.8839580410581496
14896,4.169992450176159
14897,4.3780258375824745
14898,5.076373571881042
14899,3.8620174107800826
14900,5.112186224011886
14901,4.522985343697922
14902,5.077059940298093
14903,4.988282923507467
14904,6.084733631575352
14905,4.167473823831799
14906,3.995111088775809
14907,5.424318931494728
14908,5.651917610182073
14909,5.307564750757445
14910,4.619252042490537
14911,3.832435938558189
14912,4.779170950731048
14913,4.996987684615332
14914,4.612893472527378
14915,3.9898092486834615
14916,4.719178406558035
14917,4.112898944127114
14918,4.411396041872386
14919,4.216428162090967
14920,5.951295456887269
14921,5.007714550713024
14922,4.311607919934014
14923,4.053562007523723
14924,4.263529395946863
14925,4.127681872941899
14926,4.230143180482234
14927,4.680486073678095
14928,3.991885094499483
14929,4.263472610597164
14930,5.129454294293813
14931,5.22473095887172
14932,4.561205719721657
14933,4.534744213937304
14934,4.81287187688349
14935,6.841438853149557
14936,4.969779159867497
14937,4.706793659529142
14938,4.348025246794906
14939,5.7352515425421355
14940,5.237121383931945
14941,6.47033186323107
14942,4.424591984255555
14943,4.917705546111551
14944,4.671876444085638
14945,5.096709635184233
14946,4.337097991770686
14947,5.769226293632574
14948,4.153917643464767
14949,3.788211120539537
14950,5.495319022804152
14951,5.322050202364338
14952,4.946925614073198
14953,5.031221873247108
14954,5.069116208346316
14955,4.48524248608302
14956,5.389800196980828
14957,4.872807370719342
14958,4.269920875476336
14959,5.249426799137631
14960,4.012894588098339
14961,5.495607171499281
14962,4.5822393284202265
14963,4.850479312939752
14964,4.318145952921973
14965,4.839123859653445
14966,5.669390179910119
14967,5.128254129080802
14968,4.972990275555774
14969,4.88424502509665
14970,4.03024315054993
14971,4.080737602405341
14972,4.820417186345993
14973,4.733248058171844
14974,3.8688074402978194
14975,5.023684835424594
14976,4.220413706419279
14977,4.5265298954307625
14978,4.713331647829199
14979,4.765691563922741
14980,4.605519365656297
14981,4.852950976658276
14982,5.11564625321382
14983,4.906961936906488
14984,5.1668561012550995
14985,3.9770963649385798
14986,5.515899694770687
14987,5.481360825672321
14988,5.310199355480314
14989,4.760423363446634
14990,5.1297366491800345
14991,5.1193612955575905
14992,6.010196396106467
14993,4.954533758323746
14994,5.536400931884009
14995,4.724871060286604
14996,5.498279529403247
14997,5.529814329505548
14998,5.247258033227126
14999,4.301388365234899
15000,4.617960664568652
15001,4.1505545647677655
15002,4.571585890003049
15003,4.696464956681201
15004,5.7387545635888575
15005,5.517106425915605
15006,4.038876568698345
15007,5.048364683201298
15008,5.535134578595801
15009,5.207352824566108
15010,4.878733239902291
15011,4.157785473624924
15012,4.226115460228109
15013,4.0572952617906415
15014,4.167964259731313
15015,4.069656401026476
15016,4.537009227940688
15017,4.691325199579748
15018,4.583324484438055
15019,4.020066222355942
15020,4.81384440967801
15021,4.555588123465077
15022,4.676603137860286
15023,4.513171511173319
15024,4.361169625208886
15025,5.857743400346119
15026,4.380462984798419
15027,5.241436006617078
15028,4.985944198822937
15029,5.403849005569635
15030,4.6319292865849375
15031,3.6203417611727673
15032,5.428079461184036
15033,4.558661001122957
15034,5.072668567852225
15035,4.059140445342564
15036,4.371156122956859
15037,4.641440030162711
15038,5.016628845380418
15039,4.602032990048618
15040,5.231773009651425
15041,5.449517825509437
15042,4.601970327593523
15043,4.520222248759403
15044,4.231670276863852
15045,4.003998940374613
15046,4.111456889026235
15047,5.594701523465385
15048,4.3067657455439114
15049,5.400640503412656
15050,4.156679821937947
15051,4.912795169579533
15052,5.445906527398458
15053,6.935968727085279
15054,4.290624023655556
15055,5.234322806550685
15056,3.8998490604074925
15057,4.840897583826395
15058,3.4260049636011614
15059,4.529819453439314
15060,4.199823516224515
15061,4.622191298075186
15062,4.4328414678427075
15063,4.50747806591661
15064,4.987648949517636
15065,5.614148013397117
15066,5.430284818157459
15067,5.284405426356467
15068,5.693513455655569
15069,4.741090337795102
15070,5.088300718850286
15071,4.423369773625333
15072,4.0998690961942135
15073,4.743315860259907
15074,4.1182667163914495
15075,4.043669320031226
15076,5.1186350017242175
15077,4.721198375253317
15078,4.94254524105305
15079,4.85769834487478
15080,3.9504964760548082
15081,4.820941201242218
15082,3.829860528956096
15083,4.567970032532342
15084,4.185239149023674
15085,4.024755084821874
15086,4.036712116422008
15087,4.632836004535635
15088,4.539597854325574
15089,4.863158886270807
15090,5.003653653799513
15091,5.570538003180489
15092,4.157418938196264
15093,3.611650599492252
15094,4.387860047636045
15095,4.197956042154387
15096,4.368856218022842
15097,4.718508424488098
15098,5.1005413857221
15099,4.766460439010546
15100,4.083621337039386
15101,4.200162716715366
15102,4.4807023025774555
15103,5.2586042879951105
15104,4.214580706555619
15105,4.911162523995032
15106,4.066958304200957
15107,5.607132138924497
15108,4.188800772383042
15109,4.0481076810217775
15110,5.196597897822026
15111,4.295827480150743
15112,3.6274803749431834
15113,4.117404632824278
15114,4.565632408172034
15115,4.994731240540251
15116,4.9814357176308
15117,3.9459283983951794
15118,5.491412714149938
15119,6.2748586481227075
15120,4.253318910972195
15121,4.147208345520033
15122,4.190590614546286
15123,5.417004014432905
15124,4.547356556996855
15125,5.921688897976256
15126,4.825540668998803
15127,3.89192962684794
15128,3.984782501299321
15129,4.088670476088305
15130,4.952169733144503
15131,5.425056871470576
15132,4.598202702752704
15133,4.759668725062132
15134,6.008574878332398
15135,3.919911336817947
15136,6.438699998654225
15137,5.161328765223053
15138,3.981336595349866
15139,5.1574153548188795
15140,3.8659987281772112
15141,3.5955451811378323
15142,3.85077414342499
15143,5.1384730823662945
15144,4.63234588335886
15145,4.369478700894838
15146,4.73721468873097
15147,5.813581350113795
15148,5.231444286796151
15149,4.14935078668943
15150,4.6362709900819805
15151,4.001986004721617
15152,4.385376730263891
15153,4.162321036936971
15154,4.089450063391109
15155,5.359830589378854
15156,4.904526632717984
15157,4.176776402708748
15158,4.189217721620486
15159,5.788189563524385
15160,3.992480067674047
15161,4.851344065154381
15162,4.491393342256685
15163,4.778643431437145
15164,3.9470825210179745
15165,5.235850198819881
15166,4.2712078342432935
15167,5.375747192397242
15168,6.5127721380125365
15169,4.6949639675150046
15170,3.8705066284853893
15171,5.478162350084736
15172,4.941003483580088
15173,4.053980849163482
15174,4.27036141620396
15175,4.0696404581905385
15176,4.1739934133182786
15177,5.785307236577798
15178,5.710468583843452
15179,4.099132692989033
15180,4.859379743962952
15181,4.700111938154362
15182,4.135309804554494
15183,5.255786463696299
15184,3.816635699264095
15185,4.267327437489721
15186,5.0215366545869395
15187,5.047707110803529
15188,4.6309727822029725
15189,5.681350334688596
15190,4.801251085975873
15191,4.86532964978421
15192,4.527148353023497
15193,5.309892208237583
15194,4.284992141463483
15195,6.116917134875147
15196,5.049518072370604
15197,5.3771146209681735
15198,4.819796655537527
15199,4.976830156853512
15200,6.239676700188063
15201,3.858690348573031
15202,4.070230987469481
15203,5.1834768967692515
15204,3.930967841867811
15205,4.83368341662001
15206,4.877054999799602
15207,4.894103984464737
15208,4.649462487222692
15209,5.017764212347311
15210,5.197965806529609
15211,4.1753794240330375
15212,4.597405852074952
15213,5.060675414120126
15214,5.2031817055339395
15215,5.018202295558874
15216,6.06827454829425
15217,4.543010293169044
15218,4.491068591399612
15219,4.738661333477164
15220,6.745454802590932
15221,5.220025530054489
15222,5.123645570712322
15223,4.443143168957652
15224,4.471224488366639
15225,3.8675189096062232
15226,3.761658077860814
15227,4.530897845239117
15228,6.691764636071447
15229,4.619399536281955
15230,4.271576274662547
15231,4.585329674622151
15232,4.6090033560448855
15233,5.144422976881897
15234,4.188681880297781
15235,4.662423231526599
15236,5.411101996343289
15237,3.7188026199426196
15238,4.759187370758658
15239,5.351927654142226
15240,6.209883113381129
15241,4.449219416280332
15242,4.6983124927238125
15243,4.140303986762802
15244,5.957914633704256
15245,4.545217089399789
15246,4.766537551737666
15247,5.159710448114874
15248,4.4467262647804215
15249,3.779811913776816
15250,4.431359904821135
15251,4.587248658549624
15252,4.811161821422005
15253,5.045123621691364
15254,4.9546588636049105
15255,5.0963082081949915
15256,3.9176345179600496
15257,5.719347237136356
15258,5.0524086761487705
15259,4.141647993730399
